X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
2.252779112783849,-0.015809812841793502,1.5227846418348376,2.6353571035167027,0.4015123353901586,-2.8401162268668565,-0.8480031172438132,0.3527746108585071,-0.39144773229029284,0.638316609334413
-0.6911074842105912,0.865060581720695,-0.007897683911403414,-0.09591781350259154,0.4863099944878287,-1.420593715184812,-0.518717500969978,1.034416259767413,-1.3961311953935391,1.6082139053084046
0.8132563900970338,1.362713099470811,-1.9468544796711256,-1.2533956587786184,0.8981519941533905,0.6789162160373559,1.5193446578685021,-2.639025656086157,0.35636640194711267,0.3787611599670446
1.030775512844235,0.7069019352775854,-1.2217778549843028,0.5426565866268023,-0.4345189451559075,-0.3103680714631437,0.907970681222279,0.43009980206623183,-0.5518011542407425,-0.5107166992565176
-0.057088362458485975,0.22287835038045142,1.4117769678293164,-0.7429542419425663,0.1818642760331438,-0.49306294212963614,2.1328852172757533,-0.6151030923902143,-0.2327185501396564,0.026243538402791144
0.4465414057791644,-1.0411276230464441,-0.37713935888270017,0.2294327575982063,0.12203088134818457,0.6420062264529783,-0.6256298571158472,0.5497303110002322,0.4031501152876416,-0.7629694778124163
0.13368678105054227,-0.9544931435815873,0.882189167231059,1.3033750645326647,0.3139157759119614,0.09892305262180431,-0.6957423447907927,0.6385443319675463,-0.5251856672466126,-0.5976858104775776
-0.453226084663737,-0.5972885321351321,-0.4097263615297781,1.490643890499904,-0.9006830463475952,-1.969035696507987,-2.384927679235761,1.4566972763330461,-0.9481418070612228,-0.4531019261075562
0.5140614947060048,-0.4537153094259969,-0.15237553115958852,-0.36497584293261537,0.2577199578918424,-0.29203490007680566,-0.31751478484635,0.667570175563136,0.5406654354768448,-0.5956547894667457
-0.30424077633191443,-1.6302082158115012,0.9201868349272546,0.7213255594958757,0.529906405679037,-0.18394977433900678,-0.44332602229187823,-0.08120869082956668,1.9148045681908097,-0.45324540075431674
1.2041207741161934,-1.2050964190522233,0.7099367905203329,2.180598299903589,0.5256020397588932,1.4140982730376086,-1.399931964148839,0.3519790481523832,0.11594747472271871,-0.786051195859361
-0.12118779952873474,-2.8672352679806887,1.6297476812885683,1.5445198646459055,-0.213279261424953,-0.05328353455143209,-0.7139066240069105,1.016528924158205,-0.5218797964273494,-0.15026051203980617
1.2434762570839197,-1.1482692636192182,1.376710129071975,2.521320289846132,0.6062185770236592,0.6822162829629506,-0.9576552467298307,-0.49948394701216603,1.2289173976687433,-0.5219747135367101
-0.9637263175320512,-0.248448895261032,0.41132971603155827,1.2818899975645925,0.08205770835074855,1.700074121410343,-0.4185627219152728,0.273778346302691,-0.6523307813267227,-0.4274815232149334
-0.42668076517616416,1.1893796370194658,-0.2880031578786702,0.10918743002943386,-0.5256899823091392,0.533516136058393,0.011311032667847942,0.3082546730062645,0.87015612856666,-0.512772964318712
-0.4622487568664861,-1.2186042606785994,0.6293465481240248,-0.8189303178370619,-0.4582741035707395,-0.8739673275181226,0.6213090791651911,-0.26622251348890297,-0.1099567687088196,-2.3129822233882305
-0.25468173222365337,-0.8805322961558865,-0.4393609544008107,-0.7071849651883708,0.04725325585509682,-0.23656635320337002,-0.028905322538312905,0.05640231184838468,0.09228622396618649,-0.7409363305460515
0.023540950645418418,-1.2258105508930608,0.03807537546438006,0.36429138371071484,-0.017972600948389678,0.5177880882996142,-0.8806663399218394,0.5378589055017209,-0.1533091392976493,-1.5505796518230017
-0.27040437510731186,-1.2487315933325278,0.11128732392430177,0.266288501229343,0.534410800977406,-0.07505533305694514,-0.5162841089497796,-0.7799691481479557,1.1484057773125986,-1.2673517042500144
0.002666165543300625,-0.8253006951928525,0.5276023769471685,1.5451725233066775,0.034377722511131734,1.0208251056517663,-0.9399167345053802,0.3655885023749058,-0.1292854601076926,-1.0095792447621041
-1.5914399408834359,-2.6890657288174085,-0.861115827300052,1.3551021973178305,-0.20317104467414976,0.41971410028590456,0.3889740593167349,0.23392331016340492,0.2698827225108007,-0.9730895812853928
3.5937546369831344,-1.9096800944809362,1.6928985600694835,1.8587799349214076,2.167783345504141,0.11092198313748672,0.1892035120679073,-0.25661554527698816,0.6570856576068748,-1.2761769376987728
-0.2977898314558406,0.2186251360011875,1.3386636343619094,3.123170233051951,0.75526018565493,0.5195422318496112,-0.4432585962222842,-0.23538663873491394,-2.473946442719325,-0.3269578200756461
0.3072902019335978,-1.0588045685082543,-1.3190301578509498,-1.3591574765754761,-1.5095998484488449,-1.170508779102159,1.0269009294412865,0.19643472809832324,0.7280338555753422,0.4924799170247893
-1.0747866968399595,0.9995789904938737,-0.9338212032372627,-0.3448475935119366,0.17728908221156386,0.0983868485115531,0.6115831344195661,0.45175865576328333,-0.28846465530182375,-0.46006164931559945
-1.0298501708275458,-0.22928832816312678,-1.0722137121655648,-2.532686204857052,-0.32566302558889026,-0.24678199585408594,0.6438286483885122,-0.5183518310223288,0.1542315521360068,-0.03909140084071783
0.45244395716654895,-0.22694279978188805,0.8441989692319933,1.5886220075969004,0.39037448814546394,-0.6976669113974138,-1.300660136574314,0.1924008170158082,0.13332185619008824,0.01963622770455331
-2.206293759638636,-0.07206757021155863,-0.09712073262248067,0.7600817731232578,-0.6170476711305974,1.3124463539905367,0.19865353940630393,-0.11313132656477462,-0.276415935404152,-1.4490637360841339
-0.3037098805031471,-0.3892351605378694,0.03335433507992389,-0.31950979691332815,-0.10195874222255286,1.8644842854215553,1.0217075239370754,-0.46996814058919745,1.8141524432410023,-0.8816666543827778
-1.8957450898607409,0.03665800603832181,-0.5656530776851942,-0.13795870160234092,-0.03900448046172089,1.474117886955376,1.4333776896123598,-0.946905672487707,-0.28709952512484394,-2.170675679403995
0.524347848055406,-0.6808510184909764,-0.4381629264949876,-0.3045099462559646,-1.2703352265553027,1.27996629611054,-0.09014033423283874,0.2161398314323543,1.3190192272455712,-1.476920478414452
0.0003105020632102329,1.6241714480073264,0.9386205635856333,0.5416692254250944,0.7536518252973949,-1.8182564844318778,-0.6293118378851761,-0.4715513697005247,-0.16307876143213496,0.13313819702772212
-0.27432083496987875,1.5396267054752903,-0.19864920622156312,-1.1220271944439022,-0.04661005539368562,-0.6624700688352917,-0.360910728361446,0.19815346297772052,-0.4681292648361095,1.3118524969137908
-0.24643330575180306,0.43529820017097126,-0.8244439674351174,-1.403499700570805,0.4994746782755437,-0.47560499969497283,0.05316537285501094,-0.35715623573273997,-0.010716292542075425,0.9407650893125699
-0.8888503183266805,0.5893430059725658,-0.12379485037445576,-1.0144012813729122,-0.3751743550823633,0.584563999264361,-0.6889882795715194,0.004598195048027359,-0.5317938721780182,-0.0813267322869008
1.412778864386825,-0.14640181655626666,0.18584623119791827,0.78094613875234,0.26902584505497784,-0.4229928744186449,-0.47159003749772294,1.1434692561062942,0.3314844932064954,0.1498489418375419
-2.104781496581108,0.8415966888932055,-0.1706476380243594,0.18651818465114903,0.20215009138879714,-0.11335578666750044,0.09140485777921567,-0.31119669395508076,-2.842329027430705,0.06711004664086681
-0.10410317680511372,-2.7132051184706545,-1.3225942864059237,-1.3225735171478927,-1.0748879801171851,-1.3875232565974824,0.6928299440717973,-0.017855872132673117,0.057956948459032986,0.006348107891467392
-0.19473699977722736,0.06236722653437482,0.8556132134650474,1.5914867058238586,-1.351644251872416,-2.006112282292137,-1.8329149660533164,0.7123955559461738,0.2848237857916019,-0.5623444533060917
0.5672970807380802,0.6950041255746525,0.35548305621008763,-0.09556961033193537,-0.3839986953949339,-0.8226795201915234,0.39834994577294014,2.245916148849384,1.0959996374484833,0.5294665652067463
1.7069287545711134,0.3483537239991874,-0.2592820597029888,-0.9325848964998047,2.198902253931007,0.9649609560053927,0.24292340066146278,-0.6996401609918258,0.06977348961007579,0.651807532188759
0.6242888141992065,0.18567571406917605,-0.01616801036155696,0.23589349704606877,-0.4954210791548881,0.5266220159295649,0.5282243024779729,-0.6144512121144293,-0.9786594908481467,0.5068494650946715
-0.2291586829639602,-0.8985354080415678,-1.9328983867522362,-0.14271539645913245,-1.1985270360888414,0.8210078241950864,-1.135942875711507,0.45173886125516227,0.13631727851198022,-1.3340964800179944
0.9115095850531028,-1.484085288801933,0.881310366656445,0.7527134798377346,-0.9450672063909855,-0.17513478546372774,-1.0204430230872186,0.916653392437013,1.5545577109565905,-1.5669735190309184
0.934459644631957,-1.2046904106420109,0.7099384925434699,0.8438370275637272,1.512939460020792,2.4865512761113786,-0.9124240217191097,-0.35138402887749604,0.47177167693495353,0.03693006761276896
0.6185240957659347,0.9895226485909797,0.35545723413145836,1.2082130301743716,-0.03774394952929769,4.227692169643479,0.49401206343147824,0.8947347172219842,0.12304791748682964,-0.8538903559145896
0.8092067652066486,0.4154514664581459,-0.14766531312951076,-0.9308540321649041,-0.16289697918171708,3.8827286546559368,1.5801064329038828,0.8816363819394049,1.9095726055225413,-0.14118772971452828
1.6483528581420168,-2.97401318880952,0.9149206342507137,-0.22857906789555416,1.933435755253171,1.3152457802052389,0.8638170031323428,-0.44756449632512824,0.7364790619465242,0.5797227434238202
1.9245516500765496,0.3978040523483468,1.2872034829540122,3.558795875713814,0.47084376437754527,1.7217468884267428,-1.7314845589771668,0.4382503748746308,-0.9373361397621576,-0.25072712514488615
-1.3912042751838067,1.3360697234015415,-0.890652642158712,0.3890821514756182,-1.2132927846633381,1.1932913840822574,-0.04031563454517517,-0.06564324166434195,-0.5720632876467862,0.4968646065375017
0.66768031719748,0.43188104146107853,-0.8848813538435683,-2.209193234675205,-0.09931880518636771,0.24727340499304507,1.1437104793973942,-0.47617769323018455,2.810748960947203,-0.15169812539802696
-0.19441742598745332,1.3711612811163667,0.759311168430334,-0.7280519654472591,0.47201887079173654,2.860249800225893,2.3454503742041863,-0.813858785450118,2.102229966662832,0.40788643912850137
1.7644147738645242,-0.8590435286225,0.5109287676010443,-1.3130886367286445,1.6009817396834085,4.374458145504553,2.459887074062852,-0.2498167347293554,0.8957024167101624,1.079521278839218
1.1871817404795024,-1.4488788485411672,0.011978287904846008,-0.13917887931017714,1.2863207914296422,3.065298196295806,1.8644144922863113,-2.220228693872116,0.040918037598282275,0.28368574266616786
1.809033312620219,0.49010566404715283,0.9671793555518164,3.0409161142491814,-0.9289016871516321,1.4627378328098986,-0.4252989071019173,1.8894703821221361,0.8108349080256037,-0.3132847878848547
0.5559714234000246,-0.6104696565150878,0.3392522036896989,-0.9179732663913055,1.7331423063499396,1.5258009684975353,2.08964287361984,-1.5235305984090795,0.12048296686300505,-0.17746213772829555
0.1842797333978517,1.0364368763289566,0.1996597059137177,1.6715406335981224,-1.370692284091438,1.4240418582871088,-0.5872492782455005,1.2328312440232199,-0.3474228386953094,0.11733511361203014
-2.954156568624129,-0.650383627559543,-1.0820829600639048,-1.2184077700732667,-0.48335479813852633,-0.2622476429204125,0.23736925727104585,1.4198916277788136,0.7005755284476184,0.21094161088988955
0.6928517631746578,0.08257654179082877,1.3673232015188312,1.066311431531104,0.8107545750608129,-0.11161705024407315,-0.4348648168673376,0.5673844295369986,1.1598940180416724,0.582558004993537
0.22617671419678465,1.2300657408878555,0.5642422744012607,0.6474637305038354,0.9265900333233249,0.4206774939967815,0.13721725650998837,-0.6184019830911014,-0.7923947849633961,1.0040707751094518
-0.5016146640649889,0.9740852458665408,-0.1816150622929698,-1.9371185391001946,-0.7644432940654797,0.36330358309003796,1.8757505219534885,-0.3232318140951769,0.06845627605830723,1.0185801014993328
-1.792356258314315,-0.7780737342189203,-0.42952572658714244,-1.3334712055320912,-0.5032951270293332,-0.14440304350782684,0.36676965491776303,-0.42868791980959264,0.31523747033297933,-0.8439300110254994
-1.89960147150657,0.12347910744179058,0.23288669278376184,0.06019032943541858,-0.4771300403504352,0.342350437044792,-0.5237790543814245,0.6655189915459353,0.8249445211528699,0.29286796440419915
1.4971508660217114,-0.9681954085304699,1.1881441273628126,0.14626375705374906,1.553185258670509,0.634962139449194,0.04343552056033123,-0.03784466299931835,0.9241207786324189,1.42306211402709
-0.9811759333190864,0.1771274493891636,0.24687860454126032,0.8308771051725214,0.25954816853562546,-0.5326814098649872,-1.3136463331789359,0.05434776958379972,-1.8127365663099262,0.5912226423931533
-0.06648762486313378,-0.35543829449429515,-0.7001717804671479,-0.5269356686590381,-0.3635657393103474,-1.2997632726864263,0.018536042430730593,-0.9730134741922232,-0.3257968941126008,0.11983872585444309
0.49256321360598676,-0.45815388581134453,-0.4724009544533272,-0.2843598161042968,-0.9485737838144811,-0.9336211922717136,-0.6536686560101586,0.43317541602937804,-0.1960774883229072,-0.6183941068134555
-1.4571094154347939,-1.846492046010903,-0.20657905886758401,-0.4547769226667479,-0.38428517719398464,-0.468883296662009,-1.0088546548680557,0.47389425603541147,-0.8254423076304802,0.26054296677580147
-0.0713620109330746,-0.7653586091576555,0.14957010446661603,1.5915449519016243,-0.2881425414485189,-1.5578608163689247,-1.7234941378606397,0.5850131722256676,-0.38303401213838717,-0.15089533084257534
-0.25618455204421275,0.6922285898031659,0.6522668039358478,2.899379014416182,-1.8683185054362759,-1.1556215847727198,-2.8653321602713406,2.0867691930230987,-0.4297606282801839,-0.3926684721628217
-1.0258999448738668,-0.2745424460724175,-1.300537505469116,-2.994379597101565,0.7266828148754513,-0.3729087200697534,0.4136093946300017,-0.0030934179039821194,1.2569394494301394,-0.1269846953681204
-1.8685166505109714,1.7609425451481846,-2.566813636421559,0.6521307650670267,-0.7127919365487394,0.7405519173043029,-2.198781190506824,1.1491727804236398,-0.11642379589755197,-1.3456888450424302
0.915037390989914,-5.627807666347993,-1.080332426226834,-1.5928935788300664,0.6668921436359089,-0.21282224948701461,1.802195876085917,-0.3595456154159762,1.1227203326928406,-1.527024633163229
0.9202169468875836,-0.48663162493061185,2.238365592605425,6.1584896113130245,1.3602531206561017,0.6028783800625247,-3.15572941429358,1.0169951410016385,-0.45756484978045703,-2.2055588814162848
2.0946366121664917,0.10657447400585407,0.695406283333202,1.0905565196869138,0.6394566533508094,0.306177840786723,0.2912916964083665,0.2955051555131229,-0.9588542568524983,-0.499219805037714
-0.02338239466797777,1.1817706382766744,-0.6993658063726169,-0.39384872807960386,0.04789920074365411,-0.7845892407161592,0.04818479713416779,-0.19732926641844165,-0.2839116575875613,-0.028430337759736482
1.409812000640114,2.5621457177755134,-0.9441850825728431,-1.2908982775860114,0.3793315034250526,1.0921445032756227,2.5360941702080337,-0.6495615902889575,-0.15043660310257578,1.1480845375450028
0.5483619482131754,1.0209657882192573,-0.5416760956911302,-2.244947650213235,-0.14336914454709743,0.2508932456303686,3.98070236860445,-0.9555681540002657,0.40482152805772265,0.4995560680696237
1.0153149367799044,0.12239605341428428,0.3097686147140404,-0.6346883082210112,0.443170530495731,-0.48427006040906306,1.3944862100049968,-1.5042889367188264,-0.6271939255395529,0.6850397462019406
0.1992340767964617,1.5307913611395505,-0.3638665465481037,-0.14327226245226868,-0.5226484597174357,-0.2312592576815646,0.027377970052699735,0.39230440893685625,-0.5276281232627735,1.7575241563688935
-1.352051896680125,1.1216571973584775,2.080941762872146,-2.135954013333084,-1.521597034930411,-0.8965090846700895,1.413833387017509,-0.39073398719039565,-1.924286534207925,2.447727491765561
-2.8588926614528383,1.0091891932119734,-1.500942368019634,-1.2942651589216552,-2.168794975412297,-0.8136697297509979,-1.5416254995282546,0.5748954253350669,1.2086356143957884,1.1138919050306537
-0.8087434092265209,4.154700450850757,-0.3564961671754368,-2.5624188334747355,1.7807295349804622,-0.906214057917434,0.17753274062732294,0.3188506981557423,1.3994003037776117,1.42770470316065
0.01513115923952027,4.614153079867527,0.16079221055138238,-1.746650404164743,0.685291794890367,-1.0985811145311468,1.048363596441044,-1.7041332000613738,-1.2354800182426149,3.0207155787353583
0.16383728552416843,2.400468420391505,-1.6217256560595332,-3.751546639260495,-0.8913024286913251,3.0602551749646203,2.43237087595533,-1.1028144110781413,1.1230163361128858,2.68101135760128
0.01834508546552019,0.5479366963097321,-0.49815457436845273,-2.5997698512270526,0.47252460203266367,1.774654072151377,1.9132996211273938,-1.1143006337769428,1.0064098125610728,0.6216925955315459
0.016025619780121625,1.5283925747013338,0.0952732648594942,-0.46093637794917175,0.08769077903576641,1.0799621759283946,0.36353702321663983,-0.4888982192411402,0.31752864478952453,0.47488049944862654
-0.6403249382579759,1.8537991570521626,-0.625479149770096,-1.6458786648635815,0.5465859800838176,0.47159142500461193,1.5942066268567343,-2.0116815577974405,0.053916194043812066,0.7234811414767877
0.8558255874100473,-0.3088250413445208,-0.8595249159805862,-2.3921739527687356,-0.37017578737660517,1.5194832868187031,0.8216506400821724,-0.17594272227952287,2.444345210085088,0.31918892901709306
0.06388464947542993,-1.1380708550067797,2.1483030458749135,0.3127114285251438,1.3597312457167925,1.629783884695317,1.6437793727355092,-3.2071592759895133,-1.4413819268272614,0.15969814434497315
-0.3332991333616535,-0.3941147102442851,-1.4263719183483676,-0.15116806866793975,-1.798679673292813,4.186358949126747,0.6788653630915128,0.7099239719778776,0.47789730024059174,-1.0981925850545244
0.5826807656110802,-1.5225354426476496,-0.058400384133401706,-1.2581385108439571,0.8000870943929016,1.2946378966379506,1.5292809823139695,-0.18272110920324625,2.1709624170539774,-0.46586779574740933
-0.10252414582093455,-0.9765014895269809,1.3325504823932015,1.9803818474050026,0.8539333024406317,-0.8611502346733322,-1.3411968920309314,1.3774314562664591,-1.1792012470445798,0.11907275144533269
0.8074524074187401,-2.5528882594260733,-0.0640791113806286,0.8657543602910451,0.2591422755943216,-0.7735730895926586,-0.7502879453167541,-0.9689114369239704,-1.1710842351292452,-0.48350524362500413
-1.8004718059900067,-1.3797546506821303,-0.4544312461687644,1.658966257559321,-0.7567000248855804,-2.610609991363516,-1.7939023945577466,-0.580292835725212,-2.451694782605413,-2.153506780082239
0.8142424129643414,-0.7575325876644532,-0.8818388768858743,0.7651190699314181,-1.231935343788172,-2.903093762946095,-1.6908677476518852,0.8897006257457238,1.1843206043862033,-1.6395418205608216
-0.293520659966055,0.15772598558114842,0.7209666639344182,0.40691530588176855,0.691816611574888,-0.5662528037736613,-0.9838210843280604,0.5362038995552683,-1.2095576880159462,-0.276451138766814
0.6840390557901599,-0.1795774013393418,0.4973025631148317,0.20878853356545934,-0.8356536405960184,-0.5574622120190204,-0.3629240707502007,-0.5782543322204996,0.5090005404200797,0.4945003714765431
0.4477327606698716,-0.24588208244038134,-0.2664719725550691,0.23540577689013376,0.7292970978930822,-2.6756487019214843,-0.7838430990805093,-3.1392574592077764,-0.637417734605324,-0.7365862414653827
-0.44170375664185824,0.8364203271423165,-0.4954023620313459,1.1969891937043542,-2.1145304369498708,-0.7283295906382031,-0.9134990403315919,1.198142321805531,-1.722007286532734,0.06702666026475801
-0.5680573804482334,-0.9620649852477372,-0.541523629594739,-1.8494314095149404,0.03161388668967102,-1.3643349966786655,0.9807547995595708,-1.5238185946144955,-0.1826765304479998,0.1317454503760871
-0.04266358901961152,0.6612979336313518,-0.23177943625170433,1.036451124952684,-0.8039245431982872,-3.0760653053210167,-2.831445990992041,0.4579107486248267,-0.37191770081615294,-0.32184827152653106
-0.6344608026243934,1.1146849084783574,0.10521094076675591,0.6234879901246012,-0.19601702528991055,-3.4204242890931082,-1.8472622916890107,0.29215271413479316,-1.1324805198442862,1.2578296285259691
-0.5972829005943785,1.4665904598598716,-0.9495745320063607,-1.2940547463275456,-0.4954458297492739,-1.9548983990317448,0.19084078129998439,-0.014548399103004839,-0.5722064108295386,1.0286165542701657
-2.0402078607007175,0.4629096641073449,-0.650123896714768,-1.7735769283567666,-0.5521251024805586,-0.06467433462612449,1.4496646630056784,-0.12861214645029856,-0.45762205489294117,0.7725483180186837
0.684401953487356,-0.28790749030532,-0.8086362544556905,-2.1961165478279803,0.5730321248780659,1.4610587858168842,1.7991965049384842,-0.1522041039299127,0.5507620153480277,0.2850306491970242
-1.1935423415112272,0.0006293448077311081,-0.46934601419302596,-1.8047488403386502,-0.08747601521800974,-0.2256199540999423,0.48480155232665667,-0.30607395236853696,-0.30246293492259707,-1.0134481703231202
-0.10764250731546066,-0.6649869731257747,-0.481886470398352,0.20999376857971871,0.0818025971650268,-0.6620932354858544,-0.9656965136960156,0.801731122634209,0.2221332424827367,-1.042292632291094
0.26824852413560707,-1.2242109805793349,1.4703625591328673,0.4317018381936796,0.33692298589642955,-0.5754852784733175,-0.5793593015544538,0.06639155360646437,0.14280227036870785,-0.3320563704197533
4.042853439491811,-1.2599783430533793,0.9113840456616884,1.0804511498004967,1.489512305577336,0.20298467553139668,-0.9851144258205247,0.33003997320294287,-0.547192824982823,0.48884856417317957
-0.6633906750552963,-0.1119076378338354,2.8695427520789134,2.2339709885250674,-1.110062869045265,-1.4162006657056365,-2.4388816943874443,1.062763890832315,-2.694647520181659,1.1368623980240629
-0.44978394996435683,-0.14310027747005666,0.6661429698336556,-0.03084401407242582,-1.3855706252316622,-1.8597957703146615,-2.452928201254315,0.3986788571813693,0.6660467968035843,2.42899628963038
-0.5205466979619133,2.0212366357877296,-0.33398482927871964,0.4736452794385909,-1.1825383710621264,-0.24903127012810294,-1.3898444516998674,1.4050495369535285,0.01841818355549818,1.2633488219206095
-1.1197357263309327,1.1133677602159524,-0.5687167180537276,-2.192833503863554,-0.5157234577536269,0.2556268218715267,0.9342611036960848,0.7237031734720818,0.05584695743086787,0.909705473245429
0.5920494599984343,0.4418089628504165,-0.2413658480850006,-0.8211679253083363,0.4032676774292617,3.7828135537966303,0.6192275478608631,-0.3516589567134055,1.4102960419160335,0.9547857264603745
1.0640848099657831,0.14364606548392045,-0.3833957543738912,-1.5143736691793577,1.0151541445089052,3.0841079495912442,1.349975238499561,-0.272235899970287,1.0853566959055145,0.06466233365805951
0.6279114889479108,-1.0492410113658424,0.6953685803671479,0.20516305883913954,0.6166016299025183,1.7048252117917824,0.9715586648066428,-0.863318911839003,0.013638902237976577,0.008364931209465715
0.8184099297590708,-0.21896508019800034,0.20050534739503095,1.756295923698235,-0.6172334718213441,1.6294519671690069,0.3023913347748202,0.0766371161267714,0.7353650912067731,0.22800806724003148
-0.523312413742091,-0.7702409618107252,-0.6557658445374271,-1.8778693033498361,0.09840660153827457,1.784155904718615,2.429768468229055,-1.6205438009199986,0.49166193083838083,-0.15402764032640742
1.1307202190271506,-0.45646141403484947,1.2203521640936115,2.185584711913345,0.33950845691372744,1.1171854923223439,0.7194514317295516,-1.3543116992591768,-0.04540342633615402,-0.49368552622409834
0.559587948861218,0.5418829650410923,-0.1698575694260751,0.4452718800641443,-0.23387175571875496,1.0012976994311442,1.396000440345144,-0.7313398524259764,0.013541785928294137,-1.1983785063744739
0.6792721027828282,-0.1632910048687773,0.8284315118543221,1.1814315434223919,-0.18502703702754036,0.6036996692112707,1.3091212208287093,-0.06609411389086615,0.19405918590094834,0.11016615209963271
-0.8080511955250433,0.2786492229902967,-0.029938240413283204,0.22309020060507803,-0.7839560697660155,-3.3250216217339057,-0.35264892383996504,-0.8350804800215618,-0.5855722970401825,1.2645247099514159
-0.6581797841599277,0.9226875303647507,0.17352701996155617,-1.0804088587063476,-1.6604661283726523,-2.590135898529602,0.3794721680871538,0.02121184677349408,-0.4262466000690783,1.1130537509007583
-0.9577998464587844,2.259204684889778,-0.7753887916119162,-0.9784442505071087,1.9750179539374377,-2.3208887230675876,-0.360295736145012,-1.673939276808675,-0.16032347087945564,1.015744371265092
0.2659235241302194,3.792263200958917,-0.7914182778211492,-0.9611454699083676,-1.2479284520029545,-1.2172979472241419,0.7583551206599216,-0.7645046534914861,-0.39204326549318924,2.1588109854611597
0.07244616672381654,1.777598961332179,-0.7722469928989426,-3.4897630812451075,-0.7241379340858882,-0.2115096310958673,1.658214170273848,1.2866584317800651,0.5373513813504338,1.6736965971721922
0.6498340035284853,0.25733792603772965,-0.45926127002039807,-3.472598425419992,1.1356326332436217,1.0031224094801534,1.1913263414441084,-2.155044898051936,0.6809307065094392,0.936637902995489
0.9179510508000623,0.4248322855060447,-0.3338271233992909,-0.3660801736048136,-0.3083335968519185,4.4045136097217,0.9179651338677874,-0.45314688517727425,0.028045229665201732,-0.14499254637966763
0.37465070043952264,-0.715358801143231,0.14528284322384458,-0.6699815728589266,0.1422110092265771,1.9729950943950594,2.062855790991425,-0.10236743297968068,1.0737264758084952,-0.3325383871800665
0.22989653902553417,-0.8477471307801091,0.01932858180785213,1.5176146054294555,0.6114035397898241,0.4676239294653941,-0.8145688270475528,-0.2125862116494097,-0.24952204632132324,-0.9273440273972029
-2.9648485831666824,-0.7870718531647962,-0.24920655037136805,0.41392249262096675,-0.6243372655301577,0.7953497029722136,0.24595195644902523,0.3032435477491009,0.8510531910036705,-1.0018296200416772
0.16023338705774715,-1.1587157203578833,-0.5505150307927662,0.9367188657230704,2.2325995218608465,0.3066095451794403,0.047359969762655135,-0.10329080870988089,1.3475577366312566,-1.117227563891054
0.24073778001565982,-0.636008630873,1.0734184814889327,1.069905496662052,0.7084927165008583,0.27616936754718624,0.692078081464861,-0.23728905788217874,-0.9683170394905731,0.002641786546651592
3.921872834573699,-1.6867561881726396,0.8512114537964304,0.9285683714383193,1.9867950707900772,-0.08399321771541934,-1.1180843412866193,-0.19232147674929773,-0.23026071882269755,-0.035590679501718736
0.3205163211317441,-1.6237173586281166,0.6772117593941571,2.8747729899027386,-0.2603379056318739,0.3345272784185949,-1.2843808945864303,0.7794842856126983,-1.242084890644723,-0.781123598531932
-1.051115291860659,-1.4888552982130956,0.5600504969493937,0.9746913365402549,-0.5905216841240086,-0.8801501050517873,-0.5569515354358041,0.4170957962654304,0.941147509623885,-0.779461862914216
1.1155570082719988,-0.016802298179478092,2.2047412162259556,1.4786818179726744,2.029478516512814,0.08879587204466065,-1.1742778095821786,0.7134864505795293,1.6213273862690027,0.12397080175189257
-1.8449784470849209,0.1828042588435417,0.6596597654080354,0.785346512322625,0.6421904515752425,0.3186668212983371,-0.4868949104105835,-0.6995454474281194,-1.6917073826728877,0.48222571849450724
-1.0085278391522166,-0.6151386696943077,0.06177698808352239,0.8190522875476207,-0.1187658444534927,-0.6876928558463984,-0.387204958512136,0.05074600321139795,0.4747417507770762,0.666367948784647
-0.4386040109952601,0.6345394564589215,0.0993044749706779,-0.7574172033131962,0.008719200991957471,-0.15928873220962295,-0.3175720260538628,0.5726990005555339,0.16401949726010656,0.5569405773865411
-1.4985974319758333,3.122149942238174,-0.8452414484420193,-1.4082496640672053,0.5310154024415245,0.969882273344115,-0.004583565423362385,-0.19324684445300633,0.3102718983385193,0.289152354013726
0.08728084755083614,-0.3019858183366577,-0.11129322849508425,-1.891818802819338,1.212674083306473,0.5538185635427789,0.9275727758686004,-1.1431087231312547,0.662468011261828,1.0774689151972223
-2.032563902062359,0.3118150487634316,0.09373919863402558,1.193737614312252,-0.25141899534287654,1.2235647089733441,0.12499681126884565,-0.5721477185598687,-0.5069468004319179,-0.03217713078656942
1.073696610390522,-1.1536179196338074,0.8593304190993385,-0.2057837216807087,-0.21947746039563143,-1.7931421889090806,-0.0618490956514639,-0.0011612392201043042,1.0346873565804322,0.3126937605513649
0.07021330724644742,0.7731912760474546,2.373336497935605,1.189026927718546,0.43197734235191926,-0.7601429184303355,-1.0588881365175142,0.23794158788942388,-0.28550734101148056,0.7533172424207193
-1.8549001455768972,1.4082111654218528,-0.3848522411549695,0.7581073776571263,-2.5832110862965267,0.16265547035740907,-0.7962781771431727,1.2554123675631506,-0.22952888380548953,1.3272145262267534
0.5055465500192007,2.193449704950108,-0.5023612118941504,-2.6137895304786944,0.6713828403895878,1.576701578375808,2.02191949108129,-0.2365466449559466,1.9362241660311963,0.6033273046944426
1.834159200289938,1.3660992149446725,0.434187297028617,0.19078620845440364,1.461025717895879,0.6701113760207064,0.243657202338172,-0.5562740481726915,-0.24370147462063646,1.3339079968788354
